Position,Wages,Count
Child Life Spec 2 Nex,407099,8
Electrn Supv,409604,4
Patient Transport Tchn 2 Pd,410567,12
Electr Tchn Sr,414812,7
Clin Lab Sci Appr,414909,12
Reg Dietetic Tchn,415785,8
Assoc Prof In Res-Ay,417813,4
Rad Ther Tchno Chf Asc,418071,3
CAO Med Ctr,418710,1
Stores Supv Sr,419252,8
Signmaker,419701,7
Vis Asst Res,420609,27
VC Dev And Univ Rel,424041,1
Scene Tchn Sr,424701,40
Polysomnography Tchno Prn,425677,5
Asst Law Librarian,428931,4
Clerk Pd,430971,51
EHS Spec 3,432144,7
Computer Resc Spec 1,434085,12
Theater Prod Supv,436339,9
Hosp Lab Tchn 3 Supv,441228,5
Chan,441721,1
Parking Enforcement Spec,445028,9
Parking Repr Sr,450752,10
Prg Promotion Mgr 2 Supv,453777,6
Phys Ther 1 Nex,456117,7
Flooring Installer,459943,8
Nuc Med Tchno Chf Asc,460049,3
Optometrist Sr,464544,4
Hosp Lab Tchn 4 Supv Ex,471909,8
Buyer 3,472515,11
Ath Profl 4,474544,5
Perfusionist Sr,479860,4
Med Ctr Security Ofcr Sr Supv,482725,7
Laborer,484140,19
Clin Social Worker Chf Asc,485641,5
Child Dev Ctr Ast,487329,46
Cook Sr,494374,16
Computer Resc Spec 2,498235,12
Food Svc Worker Sr Pd,498312,24
Lab Helper,504154,30
EEG Tchno Sr,512328,7
Academic Administrator II,513503,9
Police Lieutenant,515967,4
Dietitian Sr,522811,7
Med Ast 2,529768,18
Exec Ast Or Spc Ast,535298,4
Rehab Aid 2,536115,18
Senate Emeritus (Wos),538834,1
Parking Supv Sr,542705,11
Clin Lab Mgr,548864,4
Echocardiographic Tchn Prn,555559,5
Assoc Adj Prof-Ay-B/E/E,556507,2
Asst Adj Prof-Fy,562871,13
Grounds Equip Opr,562903,14
Lab Mechn,563739,13
Library Ast 2,564524,19
Voc Nurse Sr Supv,580625,11
Cmty Health Prg Repr Pd,584986,92
Engr Ast,585135,11
Physcn Ast,587107,7
Locksmith,589789,9
Producer Dir Prn,590439,8
Asst Proj Scientist-Fy-B/E/E,594752,11
Personnel Anl,595817,13
Recreation Ther 2 Nex,596224,7
Auditor Prn,598501,6
Med Ctr Parking Ast,598807,13
Ath Profl 3,600143,19
Dosimetrist Sr,602675,4
Phys Ther 3 Supv,608729,6
Sheetmetal Worker,612540,9
Prg Promotion Mgr 2,614237,9
CMO Med Ctr,616986,1
Sr Lect Soe-Ay,617241,5
Artist Sr,617275,12
Res-Fy-B/E/E,625025,7
Health Info Coder 3,627241,7
Steam Operating Engr Ld,631671,8
Access Repr Pd,635919,34
Resp Ther 4,643015,5
Electr Tchn Prn,644325,9
Ultrasound Tchno Ld,646192,5
Usher,649098,431
Adj Instr-Fy,653154,168
Phys Plt Supt,653507,9
CFO  Med Ctr,654933,1
Auditor 1,655662,13
Artist Prn,656610,10
HS Assoc Clin Prof-Fy,668284,17
Ath Trainer,668337,13
Resp Ther 1,671663,9
Food Svc Mech,673348,9
Clin Nurse Supv 2 Nex,674352,7
Optometrist Ex,676114,11
Electrn Ld,676927,8
Const Insp Sr,677562,6
Pharmacist Pd,685697,15
Fac Mech Ld,690203,13
Dir Exec,691161,2
Polysomnography Tchno Sr,692508,12
Publ Events Mgr,697865,20
Exec Ast 3,699015,11
Perinatal Tchn 2,704904,16
Museum Sci,706173,17
Dental Ast,713608,18
Storekeeper Sr,715400,18
Biomed Equip Tchn 2,715540,7
Ast Physcn,719658,7
COO Med Ctr,721605,1
Voc Nurse,725953,28
Svc Partner Pd,726197,21
Sra 2,726857,20
Publ Crd Prn,743262,12
Stdt Affairs Ofcr 5 Supv Ex,745248,9
Pharmacy Tchn 1,746666,31
Telemetry Tchn,749921,18
Assoc Librarian-Potntl Career,750307,15
Med Ctr Security Ofcr Sr,758510,13
Academic Administrator V,761811,8
Mason,763777,13
HS Asst Clin Prof-Fy,764909,22
Auto Equip Opr Sr,767325,18
Act/Interim Dean,773057,3
Storekeeper,773361,19
Occupational Ther 3 Nex,773613,8
Dental Hygienist,778393,19
Histo Tchno 1,780769,8
Child Dev Ctr Teacher 2 Supv,790236,18
Publ Info Repr,799561,17
Stdt Health Physcn 5,801569,8
Cook Prn,802208,15
Ctrl Svc Tchn Ld 3,803666,13
Academic Administrator Vi,805725,7
Stdt Researcher,807736,223
Buyer 4,810101,12
Transplant Crd 3,813350,6
Social Work Asc Ast,827257,19
Publ Safety Dispatcher,829802,14
Tut-Non Gship,833113,273
Statistician Prn,838369,13
Stores Worker,840455,24
Reg Resp Ther Pd,841377,24
Cyto Tchno Sr,842729,9
Audiologist Sr Ex,850889,11
Emergency Med Tchn Sr,857526,18
Advancement Ofcr 1,862214,18
Mail Processor,863418,22
Mental Health Practitioner Sr,863935,14
Med Ctr Custodian Sr Pd,866830,44
Museum Sci Sr,866850,15
Ast To Dean Dir Chair 2,868156,10
Custodian Prn Supv,869714,19
Technology Transfer Ofcr 1,876803,8
Prof In Res-Ay,877408,5
Reg Dental Ast,882440,19
Dietetic Ast,886877,25
Tchn Sr,890244,17
Educ Fac Planner Sr Supv,895680,9
Mammography Tchno,895702,12
Psychologist 1,901969,14
Stdt 3 Work Study,910340,307
Ct Tchno Ld,918081,7
Museum Sci Prn,920184,17
Asst Prof-Fy,921033,10
Phys Ther 4,926359,8
Continuing Educator II,930099,11
Teacher-Unex,931814,14
EHS Spec 3 Supv,932180,13
EHS Spec 1 Ex,933407,25
Anesthetist Nurse,940387,12
Progr Anl 2 Supv,941163,14
Writer Sr,948052,24
Security Guard,954891,26
Adj Prof-Fy,955159,14
Elevator Mech,987994,11
Reader-Gship,990002,451
Mgt Svc Ofcr 4,1001324,10
Residential Svc Mech,1010355,16
Nurse Practitioner 1,1013033,15
Hosp Blank Ast 1,1023538,34
Pharmacy Tchn 3,1026231,17
Stdt 1 Non Uc,1026370,639
Gi Endoscopy Tchn 3,1032570,18
Statistician,1032918,24
Food Svc Mgr Prn,1033544,14
Cmty Health Prg Repr,1055965,44
Child Dev Ctr Teacher 1,1058625,41
MRI Tchno Ld,1069663,9
Accountant 1,1084852,26
Hosp Lab Tchn 1,1089489,27
Hosp Blank Ast 4,1089576,19
Carpenter,1094199,21
Publ Admst Anl Sr Supv,1095843,17
Lift Team Tchn 2,1099115,23
Prg Repr Supv,1101650,21
Assoc Librarian -Career Status,1106190,17
Dev Engr Ast,1114429,35
Vis Asst Proj Scientist,1128364,50
Clerk,1140220,147
Publ Info Repr Sr,1141261,16
MRI Tchno Sr,1146455,12
Vis Asst Prof,1150339,44
Academic Administrator III,1153342,18
Custodian Ld,1159653,34
Radlg Tchno Prn Ld,1173033,9
Ophthalmic Tchn 2,1178126,20
Hosp Rad Physicist Ex,1179771,6
Personnel Anl Prn,1180061,17
Counsel Sr,1185806,8
Director,1186041,5
Tchn Ast,1187165,32
Phlebotomist Cert Tchn 3,1189278,19
Perfusionist Prn,1195655,7
Assoc Prof-Fy,1199345,10
Clin Lab Sci Pd,1213532,40
Library Ast 5,1218253,20
Speech Pathologist Sr Ex,1225709,12
Oth Post Dds/Non Rep,1243366,91
Food Svc Mgr Sr,1246849,20
Surgical Tchn Sr,1252437,19
Deputy Dir,1254295,10
Demo Teacher,1260168,21
Personnel Anl Prn 2,1264141,13
Asst Res-Fy-B/E/E,1265429,22
Ct Tchno,1267844,16
Stdt 2 Work Study,1269313,459
Recreation Supv Sr,1310380,31
VC And Dean Som,1315543,2
Academic Coord III-Fy,1318301,10
Child Dev Ctr Teacher 2,1318541,33
Stdt 4 Work Study,1324262,457
Academic Coord III-Ay,1324603,6
Auto Equip Opr Prn,1330282,33
Sterile Processing Tchn 2,1336978,29
Adj Instr-Hcomp,1337843,11
Cmty Health Prg Repr Sr,1341647,39
Sterile Processing Tchn 1,1342271,41
Editor Prn,1352364,26
Tut-Non Stdnt,1352858,111
EHS Spec 2 Ex,1380264,27
Dev Engr Prn,1385329,17
Lab Ast 3,1411472,59
Personnel Anl Sr,1437798,26
Continuing Educator III,1444028,13
Stdt Affairs Ofcr 4 Supv,1444446,20
Hosp Lab Tchn 4,1459934,22
Psychologist 2,1462051,23
Progr Anl 5 Supv,1477942,10
Food Svc Mgr,1485783,31
Academic Coord II-Fy,1502283,18
Specialist,1502302,16
Cook,1503722,33
Vis Prof,1507349,62
Accountant 4,1510369,20
Biomed Equip Tchn 3,1512136,12
Lect In Summer Session,1512276,137
Psychologist 3,1512513,21
Stdt Recreation,1538158,616
Police Sergeant,1538393,10
Accountant 3,1545223,26
Stdt Affairs Ofcr 5,1553210,19
Academic Administrator IV,1559991,18
Advancement Ofcr 5,1560191,10
Health Info Coder 2,1568200,25
Statistician Sr,1571884,24
Assoc Adj Prof-Ay,1580788,23
Emergency Trauma Tchn,1582507,49
Dietitian 2,1599062,33
Ophthalmic Tchn 1,1608503,28
Act Prof-Ay-Law,1641418,8
Operating Room Ast 2,1641871,37
Publ Admst Anl Ast,1652842,87
Stdt Affairs Ofcr 3 Supv,1659303,28
Ultrasound Tchno Prn,1660602,11
Accountant 2 Ex,1690971,36
Sra 4 Supv,1696009,25
Ultrasound Tchno,1709282,20
Proj Scientist-Fy,1717407,20
Tchn,1721142,42
Rad Ther Tchno Sr,1736275,16
Recall Teaching,1740742,78
Groundskeeper,1752952,50
Occupational Ther 2 Nex,1757962,21
Mgt Svc Ofcr 1 Supv,1763502,32
Editor Sr,1766746,34
Nuc Med Tchno Sr,1772114,19
Publ Admst Anl Prn Supv,1783110,21
Resp Ther 3,1783707,16
Custodian Supv,1787580,34
EEG Tchno Prn,1817599,13
Demo Teacher-Continuing,1837131,19
Assoc Proj Scientist-Fy,1861957,30
Sra 3 Supv,1889817,33
Patient Rcds Abstractor 3,1897791,32
Radlg Tchno,1907179,33
Cytogenetic Tchno 2,1930450,21
Patient Specialty Svc Tchn,1934047,28
Lect-Fy-Continuing,1942037,84
Food Svc Mgr Ast Supv,1953410,39
Library Ast 4,1954854,41
Counseling Psychologist 2,1962073,34
Dev Engr Asc,1965406,34
Nurse Practitioner Supv 3,1969171,14
Echocardiographic Tchn Sr,1971197,18
Hosp Blank Ast 2,1984420,57
Clin Lab Sci Spec,1987605,16
Admin Care Clin Partner Pd,1997610,189
Clerk Sr Or Secr,1999889,126
Vice Provost,2017650,7
Stdt Health Physcn 4,2017751,19
Sra 5,2022335,50
Special Reader-UCLA-Gship,2040575,223
Examing Physcn,2049616,36
Dean Asc,2061293,13
Addl Comp-Hgh&Olive View Mcs,2079587,155
Ultrasound Tchno Sr,2081013,21
MRI Tchno,2107815,26
Resp Ther 2,2116959,22
Clin Care Partner Pd,2130295,91
Phys Plt Supt Sr,2134743,27
Med Ctr Cook,2144380,58
Clin Spec Supv Ex,2185992,23
Interventional Radlg Tchno,2211085,17
Surgical Tchn,2216440,44
Ct Tchno Sr,2221008,19
Physcn Ast Sr,2236606,21
Adj Prof-Ay-B/E/E,2254877,16
Admin Spec Supv,2263015,45
Radlg Tchno Prn,2274923,20
Cath Lab Radlg Tchno,2277619,18
Admin Anl Supv Nex,2292461,37
Prg Repr 1,2320165,146
Ctrl Svc Tchn 2,2377429,52
Med Ctr Security Ofcr,2382860,57
Dev Engr Sr,2390490,35
Library Ast 3,2409745,68
Painter,2414199,44
Lab Ast 1,2430188,240
Sr Lect-Ay-Continuing,2451864,19
Lect-Fy,2491997,140
Post Dds I-Vi/Non Rep,2498943,72
Patient Transport Tchn 2,2514155,72
Recall Non-Faculty Acad,2514445,67
Prof-Fy,2567807,13
Clin Social Worker 2,2585792,43
Computing Resc Mgr 3,2598862,19
Stdt Affairs Ofcr 1,2615141,83
Lab Ast 2,2621087,146
Prg Promotion Mgr 1,2648425,55
Radlg Tchno Sr,2663257,30
Recreation Prg Instr,2675108,1015
Admin Nurse 4,2713022,19
Pharmacist Sr Supv,2757936,19
Adj Prof-Ay,2762777,38
Recall Hcomp,2768378,18
Health Info Coder 4,2797308,27
Plumber,2802138,38
Histo Tchno 2,2820781,26
Vice Chan Ast,2845249,13
Food Svc Worker Sr,2865369,90
Blank Ast 3 Supv,2920150,55
Cook Ast,2924869,94
Progr Anl 3 Supv,2925322,40
Pharmacy Tchn 2,2960528,55
Med Ctr Food Svc Worker Prn,2965860,87
Anesthetist Nurse Sr Nex,2971177,16
Collections Repr Sr,2985582,51
Vice Chan Asc,2999838,11
Chief Resid Phys-Non Rep,3042180,63
Staff Pharmacist 2,3064882,20
Admin Care Partner,3175349,71
Assoc Dean,3181942,12
Phys Ther 3 Nex,3182800,34
Access Repr Prn,3199325,67
Stdt 1,3215447,1275
Clin Lab Sci Spec Supv Sr Ex,3248203,25
Fac Worker,3272277,83
Svc Engr,3279328,35
Phys Ther 2 Nex,3311559,46
Dean Ast,3340287,25
Progr Anl 1,3351285,89
Clin Lab Sci Spec Sr,3595119,33
Transplant Crd 1,3662097,27
Mgt Svc Ofcr 2 Supv,3759649,53
Stdt 2,3807615,1172
Advancement Ofcr 2,3822547,72
Admin Nurse 3,3861832,36
Hosp Lab Tchn 3,3883499,56
Stdt 4,3888638,739
Stdt 1 Work Study,3923628,1722
Advancement Ofcr 4,3934631,31
Academic Administrator Vii,3975343,25
Electrn,3987180,60
Clin Nurse 4,4026077,30
Mgt Svc Ofcr 3 Supv,4026511,49
Asst Prof-Hcomp,4151973,24
Assoc Prof Of Clin-Hcomp,4195241,9
Collections Repr,4287668,88
Steam Operating Engr,4322846,57
Police Ofcr,4334050,48
Admin Anl Ast,4450747,115
Assoc Res-Fy,4506376,64
Asc Physcn,4541884,70
Stdt Affairs Ofcr 4,4714617,75
Ast To Dean Dir Chair 1,4792471,77
Sra 4,4816900,78
Asst Adj Prof-Ay,4832358,107
Clin Nurse 1,4848373,151
Publ Admst Anl Prn,4857535,80
Dean,4896511,13
Prg Repr 2,5048762,140
Clin Nurse 5,5273391,39
Progr Anl 5,5294013,42
Svc Partner,5326779,134
Assoc Adj Prof-Hcomp,5403747,48
Nurse Practitioner 3,5413383,37
Physcn Sr,5593427,47
Blank Ast 1,5608235,302
Resid Phys I/Non Rep,5864339,243
Phlebotomist Cert Tchn 2,5870086,122
Computing Resc Mgr 1,5957485,68
Admin Anl Prn Supv,5990413,75
Mgt Svc Ofcr 3,5998740,71
Progr Anl 4 Supv,6189888,60
Clin Social Worker 3,6214759,82
Librarian-Career Status,6250232,68
Stdt 3,6268660,1630
Asst Adj Prof-Hcomp,6386628,69
Advancement Ofcr 3,6519546,72
Recall Faculty,6737148,113
Transplant Crd 2,6792798,47
Clin Spec Ex,6996469,162
Lect-Ay-1/9,7133181,534
Med Ast 3,7245126,172
Med Ctr Custodian Sr,7541209,211
Patient Comm Repr,7614556,225
Prg Repr 3,7638700,175
Res-Fy,7639442,76
Intercol Ath Coach Ast Ex,7666858,59
Admin Anl Sr Supv,7704486,111
Fac Mech,7902217,158
Case Mgr Ex,7914984,85
Sra 1,8164348,385
Adj Prof-Hcomp,8291839,52
Publ Admst Anl,8332220,238
Asst Proj Scientist-Fy,8469385,185
Asst Prof-Ay-B/E/E,8542320,55
Nurse Pd,8643508,218
Lect-Ay,8764144,259
Dir Ast,9337360,72
Teachg Asst-Gship,9492564,1211
Mgt Svc Ofcr 2,9513131,141
Publ Admst Anl Sr,9686488,187
Reg Resp Ther 1,9687481,115
Stdt Affairs Ofcr 2,10036893,237
Teachg Fellow-Gship,10107937,540
Computing Resc Mgr 2,10177147,92
Hosp Lab Tchn 2,10228305,195
Lect-Ay-Continuing,10409346,135
Dir Asc,10545243,78
Stdt Affairs Ofcr 3 Ex,10861699,212
Assoc Prof-Ay-B/E/E,10867530,47
Teacher-Unex-Contract Yr,10893401,1390
Adm Crd Ofcr,11338974,96
Patient Biller 3,11404324,246
Asst Prof-Ay,11464344,118
Intercol Ath Head Coach Ex,11502453,26
Sra 3,11671819,255
Food Svc Worker,12179732,556
Clin Care Partner,12273675,256
Asst Res-Fy,12331876,211
Voc Nurse Sr,12673140,231
Admin Care Clin Partner,13049297,309
Mgt Svc Ofcr 1,13079632,224
Assoc Prof In Res-Hcomp,13791888,56
Staff Pharmacist 1 Nex,13841383,103
Assoc Prof-Hcomp,13933333,58
Admin Nurse 2 Nex,14451414,106
Assoc In __ -Ay-1/9-Gship,14590672,880
Prof-Ay-Law,15591056,51
Spec,15815468,154
Hosp Blank Ast 3,16298414,361
Resid Phys/Subspec 4-8/Non Rep,16784603,392
Asst Prof In Res-Hcomp,17275318,88
Custodian Sr,17543716,552
Admin Anl Prn 2,17886725,190
Progr Anl 2,18074965,343
Nurse Practitioner 2,19630163,149
Sra 2 Nex,19940232,566
Clin Lab Sci,23083518,225
Assoc Prof-Ay,23680273,195
Resc Nurse Pd,25301733,348
Progr Anl 4,25958098,257
Admin Anl Prn 1,26422739,355
Progr Anl 3,29454350,417
HS Clin Instr-Hcomp,30525228,346
Prof Of Clin-Hcomp,32954002,87
Admin Nurse 1,33011228,231
Gsr-Partial Fee Rem,33196579,2056
Postdoc-Employee,35912731,1091
Blank Ast 2,36753082,1087
Resid Phys II-Viii/Non Rep,42543396,862
Admin Anl Sr,43003429,697
Prof In Res-Hcomp,43946254,163
Admin Anl,44745422,915
Asc Physcn Diplomate,48882029,261
Prof-Ay-B/E/E,51819175,182
Admin Spec,51960092,1361
Blank Ast 3,57473424,1326
Dir,59754260,403
HS Clin Prof-Hcomp,61078247,187
HS Assoc Clin Prof-Hcomp,70028256,212
Clin Nurse 3,75041365,643
Mgr,81800255,685
Prof-Hcomp,105587723,301
HS Asst Clin Prof-Hcomp,108489589,433
Prof-Ay,145231730,743
Clin Nurse 2,191221804,2091
