Position,Wages
HR Mgr 4,188561
HR Supv 2,913612
Head Coach 5,10261017
Health Care Adm Mgr 2,246223
Health Care Adm Mgr 3,185331
Health Educ Mgr 1,184455
Health Educator 1,35347
Health Educator 2,2700
Health Educator 3,156809
Health Educator 4,490643
Health Educator 5,128175
High Volt Electrn,609697
High Volt Electrn Ld,124432
Hosp Ast,43080
Hosp Ast 1 Pd,242299
Hosp Ast Sr,139648
Hosp Blank Ast 1,389674
Hosp Blank Ast 2,365150
Hosp Blank Ast 3,251938
Hs Assoc Clin Prof-Ay,366959
Hs Assoc Clin Prof-Fy,306900
Hs Assoc Clin Prof-Hcomp,332376
Hs Asst Clin Prof-Ay,651977
Hs Asst Clin Prof-Fy,349354
Hs Clin Instr-Ay,369113
Hs Clin Instr-Fy,219130
Hs Clin Prof-Ay,601128
Hs Clin Prof-Fy,662428
IT Architect 3,150749
IT Architect 4,945773
IT Architect 5,417147
IT Security Anl 3,89592
IT Security Anl 4,977110
IT Security Anl 5,252942
Illustrator Sr,46680
Info Sys Anl 1,63585
Info Sys Anl 2,672420
Info Sys Anl 3,4102893
Info Sys Anl 4,1819698
Info Sys Mgr 1,1782116
Info Sys Mgr 2,1100594
Info Sys Mgr 3,1526106
Info Sys Mgr 4,400492
Info Sys Supv 2,395393
Insp Planner Est Nex,68985
Inspection Mgr 3,130464
Institutional Rsch Anl 3,316512
Institutional Rsch Anl 4,734525
Institutional Rsch Anl 5,337498
Institutional Rsch Mgr 3,184780
Insulation Worker,130931
Insulation Worker Ld,98384
Intellectual Property Mgr 2,79784
Intellectual Property Mgr 3,188347
Intellectual Property Ofcr 2,59383
Intellectual Property Ofcr 4,859209
Irrigation Mech,107211
Irrigation Mech Ld,80481
Jr Specialist,2858272
K To 14 Acad Prep Mgr 1,651173
K To 14 Acad Prep Mgr 2,235668
K To 14 Acad Prep Mgr 3,139627
K To 14 Acad Prep Spec 1,4516
K To 14 Acad Prep Spec 2,140710
K To 14 Acad Prep Spec 3,1009273
K To 14 Acad Prep Spec 4,1047171
K To 14 Acad Prep Spec 5,83877
Lab Ast 1,736516
Lab Ast 2,1604204
Lab Ast 3,837582
Lab Ast 4,87315
Lab Glassblower Prn,70291
Lab Helper,93265
Lab Instruction Supv 1,61155
Lab Instruction Supv 2,494049
Lab Mechn,300184
Lab Mechn Helper,51845
Lab Mechn Prn,1612406
Lab Mechn Sr,515591
Lab Rsch Supv 1,120700
Lab Rsch Supv 2,304887
Labor Rel Mgr 2,126895
Labor Rel Repr 4,297592
Landscape Grounds Supv 1,375671
Language Ast,8478
Law Librarian,191558
Lect In Summer Session,1751018
Lect Psoe-Ay-Part Time,99084
Lect Soe-Ay,468467
Lect-Ay,7634279
Lect-Ay-1/9,6304825
Lect-Ay-1/9-Continuing,74396
Lect-Ay-Continuing,10292516
Lect-Miscellaneous/Part Time,11650
Librarian-Career Status,5466676
Librarian-Potntl Career Status,169005
Librarian-Temp Status,113569
Library Ast 1,194288
Library Ast 2,243967
Library Ast 3,1974653
Library Ast 4,1881493
Library Bookbinder,228475
Library Bookbinder Prn,40299
Library Bookbinder Prod Ld,56277
Library Bookbinder Sr,135636
Library Mgr 1,233209
Library Profl 4,2260904
Library Supv 1,516919
Library Supv 2,639212
Lifeguard,84157
Machinist,251146
Machinist Worker Ld,90347
Mail Processor,275297
Mail Processor Sr,141543
Mail Svc Mgr 1,82353
Marketing Mgr 1,622566
Marketing Spec 1,115939
Marketing Spec 2,832491
Marketing Spec 3,1062546
Marketing Spec 4,269496
Marketing Spec 5,132714
Marketing Supv 1,171399
Marketing Supv 2,239528
Massage Therapist 2,124411
Med Rcds Tchn,62900
Media Comm Mgr 1,85140
Media Comm Mgr 2,173272
Media Comm Spec 1,18397
Media Comm Spec 2,268419
Media Comm Spec 3,405324
Media Comm Spec 4,585457
Media Comm Spec 5,365973
Mgr,89694
Military/Air Sci&Tactics Asst,5962
Miscellaneous,216608
Museum Educ Mgr 1,167768
Museum Educ Supv 1,44254
Museum Educator 1,260036
Museum Educator 2,85557
Museum Educator 3,174506
Museum Preparator,140943
Museum Preparator Prn,266046
Museum Preparator Sr,128683
Museum Sci,1576533
Museum Sci Ast,201146
Museum Sci Sr,1480909
Musician 1,14512
Musician 2,31037
Musician 3,36224
Musician 4,310930
Non Evaluated Msp,170628
Nurse Pd,198336
Nurse Practitioner 2,437822
Nurse Practitioner 3,585002
Nurse Practitioner Pd,137487
Nursery Tchn,59933
Nursery Tchn Sr,120406
Ombuds Mgr 1,134630
Ombudsperson 2,50698
Ombudsperson 3,66793
Ombudsperson 4,57145
Ombudsperson 5,172030
Optician,279559
Optometrist 3,342457
Optometrist 4,195724
Optometry Mgr 1,105105
Organizational Cnslt 3,965466
Organizational Cnslt 4,1297872
Organizational Cnslt 5,1328124
Organizational Dev Mgr 1,279667
Organizational Dev Mgr 2,154165
Painter,694132
Painter Worker Ld,188660
Paralegal 2,69020
Paralegal 3,85081
Parking Ops Enforcement Mgr 1,83431
Parking Ops Enforcement Supv 1,173666
Parking Repr Ld,157482
Parking Repr Sr,213611
Payroll Anl 2,996595
Payroll Anl 3,245960
Payroll Anl 4,67887
Payroll Supv 1,66957
Payroll Supv 2,317531
Performing Arts Mgr 1,90333
Performing Arts Mgr 3,244620
Pest Cntrl Opr,61196
Pharmacist Pd,17546
Pharmacy Mgr 1,140022
Pharmacy Tchn 1,92415
Pharmacy Tchn 1 Pd,442
Phlebotomist,1328
Photographer,40836
Photographer Prn,61692
Photographer Sr,34718
Photographic Tchn Sr,27281
Phys Plt Laborer Gardener A,105985
Phys Plt Laborer Gardener B,1652815
Phys Plt Laborer Gardener Ld,779177
Phys Ther 3,378620
Phys Ther 4,54403
Phys Ther Mgr 1,114656
Physcn 3,304416
Physcn 4,1186390
Physcn 5,1658135
Physcn Mgr 1,279432
Physcn Mgr 2,166728
Physcn Mgr 3,255840
Planning Mgr 3,315424
Planning Spec 2,81846
Planning Spec 3,167758
Planning Spec 4,111892
Planning Spec 5,794434
Plumber Pipefitter,1392358
Plumber Pipefitter Worker Ld,254382
Police Chf,212659
Police Chf Ast Or Captain,132927
Police Lieutenant Msp,680832
Police Ofcr,4819385
Police Sergeant,1596391
Police Svc Supv 1,77549
Police Trainee,76069
Postdoc-Employee,39312261
Postdoc-Fellow,171650
Procurement Mgr 1,108528
Procurement Mgr 2,152721
Procurement Supv 1,71592
Procurement Supv 2,167283
Prod Cntrl Mgr 1,127155
Producer Dir,288069
Producer Dir Sr,357834
Prof Emeritus(Wos),2500
Prof In Res-Ay,223296
Prof In Res-Ay-B/E/E,135144
Prof Of Clin-Fy,369308
Prof-Acad Yr-Bus/Eng-Recalled,86314
Prof-Ay,93826608
Prof-Ay-1/9-Bus/Eng-Recalled,375634
Prof-Ay-B/E/E,47478012
Prof-Ay-Law,15596844
Prof-Fy,1983350
Professor Recalled-Acad Yr-1/9,53638
Professor-Acad Yr-Recalled,489229
Professor-Fiscal Yr-Recalled,93511
Proj Scientist-Fy,1793722
Proj Scientist-Fy-B/E/E,67633
Project Policy Anl 1,166003
Project Policy Anl 2,2545366
Project Policy Anl 3,3176580
Project Policy Anl 4,3213023
Project Policy Anl 5,1558963
Project Policy Anl Mgr 1,130073
Projectionist Sr,69141
Provost Func Area,321880
Psychologist 1,121036
Publ Educ Mgr 1,142776
Publ Educ Spec 1,207250
Publ Educ Spec 2,1542497
Publ Educ Spec 3,1847499
Publ Educ Spec 4,578073
Publ Educ Supv 2,149582
Publ Safety Dispatcher,678802
Publications Prod Mgr 1,87536
Publications Prod Spec 2,580176
Publications Prod Spec 3,869189
Publications Prod Spec 4,721149
Qa Chef 3,121691
Qa Release Mgt Anl 1,47601
Qa Release Mgt Anl 2,216590
Qa Release Mgt Anl 3,120130
Qa Release Mgt Anl 4,328866
Radlg Tchno Pd,78532
Radlg Tchno Prn Supv,74328
Reader-GSHIP,853839
Reader-Non GSHIP,696767
Reader-Non Stdnt,186324
Recall Non-Faculty Acad,1686431
Recording Tchn,53067
Recreation Coach 3,81522
Recreation Coach Mgr 1,136747
Recreation Mgr 1,197154
Recreation Prg Instr,48699
Recreation Prg Instr 1,189205
Recreation Prg Instr 2,1459774
Recreation Prg Instr 3,95873
Recreation Prg Leader 2,19684
Recreation Prg Leader 3,753225
Recreation Supv 1,434063
Recreation Supv 2,265846
Recycling Refuse Svc Mgr 1,76444
Registrar Collection Mgr 1,329750
Registrar Collection Supv 2,141485
Remd Tut II Non-GSHIP/Non Rep,814
Res ---- - Recalled,2517517
Res Prof-Miller Inst-Ay,218847
Res-Ay,1152138
Res-Ay-1/9,97981
Res-Ay-1/9-B/E/E,189112
Res-Ay-B/E/E,770601
Res-Fy,6406825
Res-Fy-B/E/E,870604
Rsch Adm 1,49059
Rsch Adm 2,1558389
Rsch Adm 3,6499847
Rsch Adm 4,3315791
Rsch Adm 5,529428
Rsch And Dev Engr 1,999753
Rsch And Dev Engr 2,2127344
Rsch And Dev Engr 3,2860864
Rsch And Dev Engr 4,2269533
Rsch And Dev Engr 5,464079
Rsch And Dev Engr Mgr 1,594370
Rsch And Dev Engr Mgr 2,545662
Rsch Cmplnc Anl 2,120259
Rsch Cmplnc Anl 3,612772
Rsch Cmplnc Anl 4,254587
Rsch Cmplnc Anl 5,86429
Rsch Cmplnc Mgr 3,172865
Rsch Cmplnc Supv 2,103416
Rsch Data Anl 2,1075949
Rsch Data Anl 3,865599
Rsdt Advisor 2,74373
Sales Spec 3,479957
Sales Spec 4,224075
Scene Tchn,5853
Scene Tchn Ast Pd,108522
Scene Tchn Pd,61161
Scene Tchn Prn,249380
Scene Tchn Sr,419186
Scene Tchn Sr Pd,203614
Security Guard,90363
Security Guard Sr,2522157
Security Supv 1,219763
Sheetmetal Worker Ld,81492
Skld Crafts And Trades Mgr 1,153736
Skld Crafts And Trades Supv 2,1057490
Social Work Mgr 1,96777
Sound Tchn,41234
Specialist,11674858
Specialist Coop Ext,1519484
Spectroscopist,172638
Sr Lect Soe-Ay,1583855
Sr Lect-Ay-Continuing,1524502
Sra 1,2952306
Sra 2,2453549
Sra 2 Nex,937153
Sra 3,2607049
Sra 4,1320256
Staff Pharmacist 1 Ex,230955
Stdt 1,6821923
Stdt 2,12800972
Stdt 3,3523247
Stdt 4,1802629
Stdt Acad Advisor 2,743997
Stdt Acad Advisor 3,3999435
Stdt Acad Advisor 4,1141221
Stdt Acad Mgr 1,327366
Stdt Acad Mgr 2,344739
Stdt Acad Spec 2,340811
Stdt Acad Spec 3,361646
Stdt Acad Spec 4,1141298
Stdt Acad Supv 2,294085
Stdt Activities Appt Official,472526
Stdt Advisor Mgr 1,473873
Stdt Advisor Mgr 2,96829
Stdt Advisor Supv 2,140013
Stdt Affairs Ofcr 2,2078
Stdt Aid Outside Agency,3750
Stdt Disability Mgr 1,179628
Stdt Disability Mgr 2,112627
Stdt Disability Spec 2,94791
Stdt Disability Spec 4,308492
Stdt Disability Supv 1,114152
Stdt Disability Supv 2,76951
Stdt Legal Svc Advisor 3,101925
Stdt Life Dev Mgr 1,331786
Stdt Life Dev Mgr 2,93899
Stdt Life Dev Mgr 3,161890
Stdt Life Dev Mgr 4,173333
Stdt Life Dev Spec 1,10443
Stdt Life Dev Spec 2,239439
Stdt Life Dev Spec 3,1297667
Stdt Life Dev Spec 4,489393
Stdt Life Devt Supv 1,529245
Stdt Life Devt Supv 2,287122
Stdt Svc Advisor 1,18445
Stdt Svc Advisor 2,2308565
Stdt Svc Advisor 3,4760171
Stdt Svc Advisor 4,1887792
Stdt Svc Mgr 1,1157579
Stdt Svc Mgr 2,309520
Stdt Svc Mgr 3,142695
Stdt Svc Mgr 4,200657
Stdt Svc Supv 1,172349
Stdt Svc Supv 2,773997
Steamfitter,1513055
Steamfitter Worker Ld,311523
Storekeeper,530902
Storekeeper Sr,599797
Storekeeper Sr Ld,66795
Storekeeping Supv 1,156247
Stores Worker,115175
Structural Engr 3,103055
Structural Engr 4,102883
Sty Engr,1744298
Sty Engr Worker Ld,262113
Supv 2,427268
Supv Pe-Ay,140290
Survey Researcher 2,73982
Survey Researcher 3,74277
Survey Worker,11668
Sys Adm 2,573321
Sys Adm 3,5000201
Sys Adm 4,3442595
Sys Adm 5,137379
Sys Admst Mgr 1,841776
Sys Admst Mgr 2,142369
Sys Admst Mgr 3,518379
Sys Admst Supv 2,191182
Tchl Project Mgr 1,388372
Tchl Project Mgr 2,134507
Tchl Project Mgt Profl 2,435560
Tchl Project Mgt Profl 3,862769
Tchl Project Mgt Profl 4,2217418
Tchl Project Mgt Profl 5,285520
Tchn 2,27535
Tchn 3,159760
Tchn Prn,452091
Tchn Sr,1064069
Teacher-Lhs-Continuing,250
Teacher-Spec Prog,1727832
Teacher-Spec Prog-Continuing,157253
Teacher-Unex,6250634
Teacher-Unex-Contract Yr,1313200
Teachg Asst-GSHIP,25116940
Teachg Asst-Non GSHIP,878132
Television Engr,89576
Television Tchn,37323
Television Tchn Prn,75504
Television Tchn Sr,63811
Theater Prod Spec 2,65437
Theater Prod Spec 3,180809
Theater Prod Spec 4,118179
Theatrical Prod Supv 1,85149
Trainer 2,137294
Trainer 3,873637
Trainer 4,1394034
Training Dev Mgr 1,262557
Transit Svc Supv 1,41653
Tree Trimmer,59088
Tree Trimmer Ld,62862
Truck Driver,480069
Truck Driver Supv,66396
Tut-GSHIP,113622
Tut-Non GSHIP,841031
Tut-Non Stdnt,292653
Univ Librarian,198450
Univ Prof,360477
User Experience Designer 3,121812
User Experience Designer 4,723274
User Experience Designer 5,152898
Vc Func Area,1783140
Veterinarian 3,214406
Vice Chan Asc,86226
Vice Provost,236958
Vis Assoc Prof,430212
Vis Assoc Res,394410
Vis Asst Prof,1446141
Vis Asst Proj Scientist,206414
Vis Asst Res,973392
Vis Prof,654399
Vis Res,652782
Visiting Professor - Fiscal Yr,8889
Visual Comm Spec 4,945589
Vst Assoc Professor-Ay-1/9Th,132763
Vst Asst Professor -Fiscal Yr,52076
Vst Asst Professor-Acad Yr-1/9,279822
Vst Professor-Acad Yr-1/9 Pmt,491953
Vst Professor-Law School Scale,164941
Vstg Aso Pro-Acad Yr-Bus/Eng,83333
Vstg Ast Pro-Acad Yr-Bus/Eng,472875
Vstg Prof-Acad Yr-Bus/Eng,524742
Writer,10063
Writer Editor 3,1560264
Writer Editor 4,1238792
Written Comm Mgr 1,98847
